0,displayPrice,label,name,rating,合住房間,整個房源,獨立房間,飯店房間
205・405 山手线JR大塚站徒步2分钟超近！去池袋电车2分钟！,,,,,,,,
新中野站步行6分钟！ 在新宿，歌舞伎町，中野和新大久保附近！ 最多可入住8人·免费无线上网HM11,,,,,,,,
上野浅草商业圈 山手线西日暮里站6分钟 成田羽田机场40分钟 精致酒店客房 交通餐饮购物便利,,,,,,,,
"1 bed use in a shared mix dormitory, obi Hostel",,,,,,,,
18. 位于中央区日本桥，交通方便！ 到日比谷线，半藏门线，新宿线车站步行8分钟以内(混合宿舍),,,,,,,,
全新/淺草6分鐘/機場直達/6人可住/獨立衛浴&洗面台/WiFi,,,,,,,,
Newly Built APT Near SKYTREE Free Pocket WiFi2-1,,,,,,,,
"JR Line, NEW Cozy APT surrounded by temple 1F",,,,,,,,
大陽台！位置很棒！新宿！安靜！ Max5pp！,,,,,,,,
Cute  room / Tokyo Narita Makuhari Messe Disney.,,,,,,,,
JR四谷4分鐘|新宿| 最多8人|免費WIFI | Oval Tokyo Yotsuya 301,,,,,,,,
Near Asakusa&Skytree! Female Dorm with SkyLounge,,,,,,,,
2F5【仅限女性】地处上野 距车站步行5分钟！！提供免费WIFI 背包客大欢迎,,,,,,,,
4F23【仅限男性•临近浴室】地处上野 距车站步行5分钟！！提供免费WIFI 背包客大欢迎!,,,,,,,,
"New!! 5min walk to Sta/Roppongi 6min,Shibuya 5min",,,,,,,,
"东京站·皇宫·央行步行10分，银座·歌舞伎座·筑地·秋叶原步行圈内,浅草·涉谷·10分车#303",,,,,,,,
#902 Haneda & Shinagawa 6min / Free Pocket Wi-Fi,,,,,,,,
2分钟步行到电车。电车:20分上野。25分东京。35分新宿。30分池袋。独立式屋子。房间B,,,,,,,,
"1 bed use in a shared mix dormitory, obi Hostel",,,,,,,,
"有人家小岩2號公寓503, 徒步1分鐘到車站，到浅草14分鐘，直达成田機場",,,,,,,,
【4 minutes walk from Kuramae station】  Dormitory room (Wi-Fi · Kitchen),,,,,,,,
G4: 新宿エリア10分 、6人名宿泊可能、広々2部屋,,,,,,,,
【4 minutes walk from Kuramae station】  Dormitory room (Wi-Fi · Kitchen),,,,,,,,
G4: 新宿エリア10分 、6人名宿泊可能、広々2部屋,,,,,,,,
【惠比寿302】全新独立一居室榻榻米/周边繁华酒吧、咖啡店鳞次栉比,,,,,,,,
【hiii】夕照★70㎡★10分鐘步行到淺草寺★天空樹線淺草站/雷門·晴空塔·秋葉原-NRT003,,,,,,,,
6分钟到车站*新宿舒适房 设施完备，出行方便 地理位置优越 提供免费Wi-Fi#501,,,,,,,,
美食购物繁华商区执照正式酒店独立卫浴双人间位于C1出口一分钟东京心脏地区池袋！,,,,,,,,
"Opening Campaign! Cozy Mixed Dorm, Free Wi-Fi",,,,,,,,
7分钟步行可到中野新桥站 精致和风双人房 daib09,,,,,,,,
M7）在招待所的男性宿舍新宿,,,,,,,,
2F11【仅限女性】地处上野 距车站步行5分钟！！提供免费WIFI 背包客大欢迎,,,,,,,,
Nearly Shinjuku double Sunshine rooms house,,,,,,,,
"Reasonable, Private family Room / Free WiFi",,,,,,,,
1分钟到车站 舒适&便捷 公寓☆提供免费便携式WIFI 交通便捷#102,,,,,,,,
J STAY GUEST HOUSE 302号室,,,,,,,,
Dormitory for Male 新宿(Shinjuku) HATAGOYA 男性専用,,,,,,,,
IR401车站步行2分钟 直达东京/新宿/银座/六本木/上野/秋叶原/涉谷,,,,,,,,
【男士專用】Grandouce蒲田☆2018年新建/羽田機場交通便利/洗漱用品＃203,,,,,,,,
HOTEL Miya Ginzahigashi　801,,,,,,,,
Akari 42 上野UENO浅草 ASAKUSA地理位置方便安靜住宅區獨立單間雙床追加床位可,,,,,,,,
Newly Built APT Near SKYTREE Free Pocket WiFi3-1,,,,,,,,
#302 私人房间。可住 4人。7 分钟可达车站。,,,,,,,,
SPECIALRATE-MANGA HOTEL[2BEDS] 4Stations・Locker,,,,,,,,
2BunkBeds use Mix Dormitory Asakusa Ueno,,,,,,,,
Grandouce六鄉土手☆2017年新建/帶鎖單間/機場15分鐘/免費WIFI/洗漱用品,,,,,,,,
M1）在招待所的男性宿舍新宿,,,,,,,,
2 min by train to Shinjuku Sta！4 ppl can stay!,,,,,,,,
"Cozy Studio APT w/Loft in SHINJUKU, Free WiFi 1C",,,,,,,,
2 居室公寓，步行可到山手线和东京塔，提供免费 WiFi,,,,,,,,
[男性專用]Grandouce 大鳥居Ⅰ☆4min 到羽田#102,,,,,,,,
位于新宿市中心 ，直达渋谷池袋、位置绝佳，  购物便利  免费 Wi-Fi,,,,,,,,
池袋| 1分鐘| JR＆Metro | MAX7 | WIFI | OVM301,,,,,,,,
TOKYO-W-INN Asakusa　Bunk Bed in Mixed Dormitory,,,,,,,,
Hotel Arcsens Brand new Type-A,,,,,,,,
23. 秋叶原，涩谷，原宿，新宿，上野，浅草等，想去哪里都可1条线直达(混合宿舍),,,,,,,,
池袋站徒步仅需5分钟!大人气!最多可容纳团体7人!免费WIFI☆AS312,,,,,,,,
SH13 JR车站步行8分钟，新宿区山手线温馨小屋,,,,,,,,
池袋站徒步仅需5分钟!大人气!最多可容纳团体7人!免费WIFI☆AS312,,,,,,,,
SH13 JR车站步行8分钟，新宿区山手线温馨小屋,,,,,,,,
NEW OPEN  senso-ji 雷门浅草寺近在咫尺 浅草站1分钟female only橘の間,,,,,,,,
1BR  Nr Roppongi/Direct to Shinjuku &Shibuya-FF179,,,,,,,,
上野商圈清新公寓2F/新宿-上野-银座可直达/免费WIFI #1-FJP-20,,,,,,,,
新宿電車2分鐘直達★星星套房活力牡羊104,,,,,,,,
【男性專用】Grandouce蒲田1/2018新裝修/到羽田機場交通方便/洗漱用品/202,,,,,,,,
AS932 Special sale ASAKUSA 3 rooms !,,,,,,,,
【西新宿2302】距地铁站步行5分钟，美式大床房、周边便利、全新温馨独享整套房源！,,,,,,,,
ディズニーリゾート  幕張メッセ   pocket wifi 完備 Cawaiiお部屋誕生,,,,,,,,
Cozy&Convenient& Close to Ikebukuro 池袋附近超方便舒适公寓201,,,,,,,,
駒込卡拉蜂公寓,,,,,,,,
5F3【仅限女性】地处上野 距车站步行5分钟！！提供免费WIFI 背包客大欢迎,,,,,,,,
NEW OPEN!!（宿舍）4分钟到Sta.14分钟东京站,,,,,,,,
大塚6F · JR山手线大塚徒步一分钟，2室一厅 精品公寓 FCN-8,,,,,,,,
Free Wi-Fi♪别墅房!宠物可!東京晴空塔東京晴空塔,,,,,,,,
HOTEL Miya Ginzahigashi 701,,,,,,,,
上野下谷商圈清新公寓5F/新宿-上野-银座可直达/免费WIFI #4-FJP-23,,,,,,,,
上野下谷商圈清新公寓5F/新宿-上野-银座可直达/免费WIFI #4-FJP-23,,,,,,,,
【男性專用】Grandouce蒲田1/2018新裝修/到羽田機場交通方便/洗漱用品/108室,,,,,,,,
徒步3分至大久保站，20分鐘至新宿/涉谷/池袋等★星星套房魅力天蠍204,,,,,,,,
HK203 7分钟到车站/晴空树10分钟/无线网/4人,,,,,,,,
新開業 18分鐘到達新宿，2分鐘徒步到井荻車,,,,,,,,
幕張メッセに便利。JR八幡宿駅徒歩6分,,,,,,,,
【重新開始】1分鐘就能到達新宿！不用轉車！!,,,,,,,,
Spatium1F·金秋九月·東京·房间25㎡ 徒歩至「銀座/築地」商旅首选，免費WIFI&寄存行李,,,,,,,,
Shibuya sta 9 min on foot Max 9 ppl,,,,,,,,
19. 从T - CAT步行2分钟，从水天宫站步行3分钟，从浜町站步行8分钟(混合宿舍),,,,,,,,
[新开放！]东京湾迪士尼！最多8人可以入住！,,,,,,,,
Wooden house near Tokyo Disney Resort 2,,,,,,,,
距离新宿乘车9分钟/池袋繁华区域/温馨时尚1居可住2-3人/适合1个小家庭/机场大巴直达,,,,,,,,
! NEW!距池袋僅一站！距車站徒步4分鐘！出租新建獨幢住宅！最多可容納12人入住！,,,,,,,,
"Cozy Studio APT w/Loft in SHINJUKU, Free WiFi 1B",,,,,,,,
"快適Beach House ""VILLENT九十九里ARROW"" 戸建3LDK(8名) /海徒歩５分",,,,,,,,
Kameari Cozy Good View Room Tokyo,,,,,,,,
A new guest house near Ryogoku Sta.,,,,,,,,
